0.4019,0.0418568,0.318255,0.5981,0
0.402026,0.0419432,0.317904,0.5981,0
0.402152,0.0420296,0.317553,0.5981,0
0.402278,0.042116,0.317201,0.5981,0
0.402404,0.0422023,0.31685,0.5981,0
0.40253,0.0422887,0.316499,0.5981,0
0.402656,0.0423751,0.316148,0.5981,0
0.402783,0.0424615,0.315796,0.5981,0
0.402909,0.0425479,0.315445,0.5981,0
0.403035,0.0426343,0.315094,0.5981,0
0.403161,0.0427207,0.314742,0.5981,0
0.403287,0.0428071,0.314391,0.5981,0
0.403413,0.0428935,0.31404,0.5981,0
0.403539,0.0429798,0.313688,0.5981,0
0.403665,0.0430662,0.313337,0.5981,0
0.403791,0.0431526,0.312986,0.5981,0
0.403917,0.043239,0.312634,0.5981,0
0.404043,0.0433254,0.312283,0.5981,0
0.404169,0.0434118,0.311932,0.5981,0
0.404295,0.0434982,0.31158,0.5981,0
0.404422,0.0435846,0.311229,0.5981,0
0.404548,0.043671,0.310878,0.5981,0
0.404674,0.0437573,0.310526,0.5981,0
0.4048,0.0438437,0.310175,0.5981,0
0.404926,0.0439301,0.309824,0.5981,0
0.405052,0.0440165,0.309472,0.5981,0
0.405178,0.0441029,0.309121,0.5981,0
0.405304,0.0441893,0.30877,0.5981,0
0.40543,0.0442757,0.308418,0.5981,0
0.405556,0.0443621,0.308067,0.5981,0
0.405682,0.0444485,0.307716,0.5981,0
0.405808,0.0445348,0.307364,0.5981,0
0.405934,0.0446212,0.307013,0.5981,0
0.40606,0.0447076,0.306662,0.5981,0
0.406187,0.044794,0.30631,0.5981,0
0.406313,0.0448804,0.305959,0.5981,0
0.406439,0.0449668,0.305645,0.5981,0
0.406565,0.0450532,0.305565,0.5981,0
0.406691,0.0451396,0.305486,0.5981,0
0.406817,0.045226,0.305407,0.5981,0
0.406943,0.0453123,0.305328,0.5981,0
0.407069,0.0453987,0.305248,0.5981,0
0.407195,0.0454851,0.305169,0.5981,0
0.407321,0.0455715,0.30509,0.5981,0
0.407447,0.0456579,0.30501,0.5981,0
0.407573,0.0457443,0.304931,0.5981,0
0.407699,0.0458307,0.304852,0.5981,0
0.407826,0.0459171,0.304772,0.5981,0
0.407952,0.0460035,0.304693,0.5981,0
0.408078,0.0460899,0.304614,0.5981,0
0.408204,0.0461762,0.304535,0.5981,0
0.40833,0.0462626,0.304455,0.5981,0
0.408456,0.046349,0.304376,0.5981,0
0.408582,0.0464354,0.304297,0.5981,0
0.408708,0.0465218,0.304217,0.5981,0
0.408834,0.0466082,0.304138,0.5981,0
0.40896,0.0466946,0.304059,0.5981,0
0.409086,0.046781,0.303979,0.5981,0
0.409212,0.0468674,0.3039,0.5981,0
0.409338,0.0469537,0.303821,0.5981,0
0.409465,0.0470401,0.303742,0.5981,0
0.409591,0.0471265,0.303662,0.5981,0
0.409717,0.0472129,0.303583,0.5981,0
0.409843,0.0472993,0.303504,0.5981,0
0.409969,0.0473857,0.303424,0.5981,0
0.410095,0.0474721,0.303345,0.5981,0
0.410221,0.0475585,0.303266,0.5981,0
0.410347,0.0476449,0.303186,0.5981,0
0.410473,0.0477312,0.303107,0.5981,0
0.410599,0.0478176,0.303028,0.5981,0
0.410725,0.047904,0.302948,0.5981,0
0.410851,0.0479904,0.302869,0.5981,0
0.410977,0.0480768,0.30279,0.5981,0
0.411104,0.0481632,0.302711,0.5981,0
0.41123,0.0482496,0.302631,0.5981,0
0.411356,0.048336,0.302552,0.5981,0
0.411482,0.0484217,0.302473,0.5981,0
0.411608,0.0485042,0.302393,0.5981,0
0.411734,0.0485867,0.302314,0.5981,0
0.41186,0.0486692,0.302235,0.5981,0
0.411986,0.0487516,0.302155,0.5981,0
0.412112,0.0488341,0.302076,0.5981,0
0.412238,0.0489166,0.301997,0.5981,0
0.412364,0.048999,0.301918,0.5981,0
0.41249,0.0490815,0.301838,0.5981,0
0.412616,0.049164,0.301759,0.5981,0
0.412742,0.0492465,0.30168,0.5981,0
0.412869,0.0493289,0.3016,0.5981,0
0.412995,0.0494114,0.301521,0.5981,0
0.413121,0.0494939,0.301442,0.5981,0
0.413247,0.0495763,0.301362,0.5981,0
0.413373,0.0496588,0.301283,0.5981,0
0.413499,0.0497413,0.301204,0.5981,0
0.413625,0.0498238,0.301125,0.5981,0
0.413751,0.0499062,0.301045,0.5981,0
0.413877,0.0499887,0.300966,0.5981,0
0.414003,0.0500712,0.300887,0.5981,0
0.414129,0.0501537,0.300807,0.5981,0
0.414255,0.0502361,0.300728,0.5981,0
0.414381,0.0503186,0.300649,0.5981,0
0.414508,0.0504011,0.300569,0.5981,0
0.414634,0.0504835,0.30049,0.5981,0
0.41476,0.050566,0.300411,0.5981,0
0.414886,0.0506485,0.300331,0.5981,0
0.415012,0.050731,0.300252,0.5981,0
0.415138,0.0508134,0.300173,0.5981,0
0.415264,0.0508959,0.300094,0.5981,0
0.41539,0.0509784,0.300014,0.5981,0
0.415516,0.0510608,0.299935,0.5981,0
0.415642,0.0511433,0.299856,0.5981,0
0.415768,0.0512258,0.299776,0.5981,0
0.415894,0.0513083,0.299697,0.5981,0
0.41602,0.0513907,0.299618,0.5981,0
0.416147,0.0514732,0.299538,0.5981,0
0.416273,0.0515557,0.299459,0.5981,0
0.416399,0.0516381,0.299345,0.5981,0
0.416525,0.0517206,0.298977,0.5981,0
0.416651,0.0518031,0.29861,0.5981,0
0.416777,0.0518856,0.298242,0.5981,0
0.416903,0.051968,0.297874,0.5981,0
0.417029,0.0520505,0.297507,0.5981,0
0.417155,0.052133,0.297139,0.5981,0
0.417281,0.0522155,0.296772,0.5981,0
0.417407,0.0522979,0.296404,0.5981,0
