0.6013,0.177096,0.158903,0.3987,0
0.60136,0.17716,0.154866,0.3987,0
0.601419,0.177224,0.154866,0.3987,0
0.601479,0.177288,0.154866,0.3987,0
0.601538,0.177353,0.154866,0.3987,0
0.601598,0.177417,0.154866,0.3987,0
0.601658,0.177481,0.154866,0.3987,0
0.601717,0.177545,0.154866,0.3987,0
0.601777,0.177609,0.154866,0.3987,0
0.601836,0.177674,0.154866,0.3987,0
0.601896,0.177738,0.154866,0.3987,0
0.601955,0.177802,0.154866,0.3987,0
0.602015,0.177866,0.154866,0.3987,0
0.602075,0.17793,0.154866,0.3987,0
0.602134,0.177995,0.154866,0.3987,0
0.602194,0.178059,0.154866,0.3987,0
0.602253,0.178123,0.154866,0.3987,0
0.602313,0.178187,0.154866,0.3987,0
0.602373,0.178251,0.154866,0.3987,0
0.602432,0.178316,0.154866,0.3987,0
0.602492,0.17838,0.154866,0.3987,0
0.602551,0.178444,0.154866,0.3987,0
0.602611,0.178508,0.154866,0.3987,0
0.60267,0.178572,0.154866,0.3987,0
0.60273,0.178637,0.154866,0.3987,0
0.60279,0.178701,0.154866,0.3987,0
0.602849,0.178765,0.154866,0.3987,0
0.602909,0.178829,0.154866,0.3987,0
0.602968,0.178893,0.154866,0.3987,0
0.603028,0.178958,0.154866,0.3987,0
0.603088,0.179022,0.154866,0.3987,0
0.603147,0.179086,0.154866,0.3987,0
0.603207,0.17915,0.154866,0.3987,0
0.603266,0.179214,0.154866,0.3987,0
0.603326,0.179279,0.154866,0.3987,0
0.603386,0.179343,0.154866,0.3987,0
0.603445,0.179407,0.154866,0.3987,0
0.603505,0.179471,0.154866,0.3987,0
0.603564,0.179535,0.154866,0.3987,0
0.603624,0.1796,0.154866,0.3987,0
0.603683,0.179664,0.154866,0.3987,0
0.603743,0.179728,0.154866,0.3987,0
0.603803,0.179792,0.154866,0.3987,0
0.603862,0.179856,0.154866,0.3987,0
0.603922,0.179921,0.154866,0.3987,0
0.603981,0.179985,0.154866,0.3987,0
0.604041,0.180049,0.154866,0.3987,0
0.604101,0.180113,0.154866,0.3987,0
0.60416,0.180177,0.154866,0.3987,0
0.60422,0.180242,0.154866,0.3987,0
0.604279,0.180306,0.154866,0.3987,0
0.604339,0.18037,0.154866,0.3987,0
0.604398,0.180434,0.154866,0.3987,0
0.604458,0.180498,0.154866,0.3987,0
0.604518,0.180563,0.154866,0.3987,0
0.604577,0.180627,0.154866,0.3987,0
0.604637,0.180691,0.154866,0.3987,0
0.604696,0.180755,0.154866,0.3987,0
0.604756,0.180819,0.154866,0.3987,0
0.604816,0.180884,0.154866,0.3987,0
0.604875,0.180948,0.154866,0.3987,0
0.604935,0.181012,0.154866,0.3987,0
0.604994,0.181076,0.154866,0.3987,0
0.605054,0.18114,0.154866,0.3987,0
0.605114,0.181205,0.154866,0.3987,0
0.605173,0.181269,0.154866,0.3987,0
0.605233,0.181333,0.154866,0.3987,0
0.605292,0.181397,0.154866,0.3987,0
0.605352,0.181461,0.154866,0.3987,0
0.605411,0.181526,0.154866,0.3987,0
0.605471,0.18159,0.154853,0.3987,0
0.605531,0.181654,0.154833,0.3987,0
0.60559,0.181718,0.154814,0.3987,0
0.60565,0.181782,0.154794,0.3987,0
0.605709,0.181847,0.154774,0.3987,0
0.605769,0.181911,0.154754,0.3987,0
0.605829,0.181975,0.154735,0.3987,0
0.605888,0.182039,0.154715,0.3987,0
0.605948,0.182103,0.154695,0.3987,0
0.606007,0.182168,0.154676,0.3987,0
0.606067,0.182232,0.154656,0.3987,0
0.606127,0.182296,0.154636,0.3987,0
0.606186,0.18236,0.154616,0.3987,0
0.606246,0.182424,0.154597,0.3987,0
0.606305,0.182489,0.154577,0.3987,0
0.606365,0.182553,0.154557,0.3987,0
0.606424,0.182617,0.154537,0.3987,0
0.606484,0.182681,0.154518,0.3987,0
0.606544,0.182745,0.154498,0.3987,0
0.606603,0.18281,0.154478,0.3987,0
0.606663,0.182874,0.154458,0.3987,0
0.606722,0.182938,0.154439,0.3987,0
0.606782,0.183002,0.154419,0.3987,0
0.606842,0.183067,0.154399,0.3987,0
0.606901,0.183131,0.154379,0.3987,0
0.606961,0.183195,0.15436,0.3987,0
0.60702,0.183259,0.15434,0.3987,0
0.60708,0.183323,0.15432,0.3987,0
0.607139,0.183388,0.154281,0.3987,0
0.607199,0.183452,0.15424,0.3987,0
0.607259,0.183516,0.154199,0.3987,0
0.607318,0.18358,0.154158,0.3987,0
0.607378,0.183644,0.154117,0.3987,0
0.607437,0.183709,0.154075,0.3987,0
0.607497,0.183773,0.154034,0.3987,0
0.607557,0.183837,0.153993,0.3987,0
0.607616,0.183901,0.153952,0.3987,0
0.607676,0.183965,0.15391,0.3987,0
0.607735,0.18403,0.153869,0.3987,0
0.607795,0.184094,0.153828,0.3987,0
0.607855,0.184158,0.153787,0.3987,0
0.607914,0.184222,0.153746,0.3987,0
0.607974,0.184286,0.153704,0.3987,0
0.608033,0.184351,0.153663,0.3987,0
0.608093,0.184415,0.153622,0.3987,0
0.608152,0.184479,0.153581,0.3987,0
0.608212,0.184543,0.153539,0.3987,0
0.608272,0.184607,0.153498,0.3987,0
0.608331,0.184672,0.153457,0.3987,0
0.608391,0.184736,0.153416,0.3987,0
0.60845,0.1848,0.153375,0.3987,0
0.60851,0.184864,0.153333,0.3987,0
0.60857,0.184928,0.153292,0.3987,0
0.608629,0.184993,0.153251,0.3987,0
0.608689,0.185057,0.15321,0.3987,0
0.608748,0.185121,0.153165,0.3987,0
0.608808,0.185185,0.153092,0.3987,0
0.608867,0.185249,0.153019,0.3987,0
0.608927,0.185314,0.152946,0.3987,0
